Model,Precision,Recall,F1-Score,Accuracy
Gazetteer,0.007,0.002,0.003,0.845
spaCy: 10 Epochen,0.826,0.661,0.714,0.942
spaCy Basis Modell DE,0.94,0.753,0.821,0.952
BERT NER,0.967,0.803,0.866,0.963
