text,correct_location,re_matched_labels,spacy_custom_LOC_labels,spacy_base_LOC_labels,bert_ner_labels
Der **Kanton Alpendorf** bietet eine einzigartige Mischung aus alpiner Landschaft und modernster Infrastruktur für Touristen und Einheimische.,Alpendorf,[],[],"[('Kanton Alpendorf', 'LOC')]",['Kanton Alpendorf']
Die **Stadt Fichtenwald** ist für ihre gut erhaltene Altstadt und die zahlreichen Wanderwege in den umliegenden Wäldern bekannt.,Fichtenwald,[],"[('Stadt Fichtenwald', 'LOC')]","[('Fichtenwald', 'PER')]",['Fichtenwald']
Die **Gemeinde Auenbach** hat einen hohen Anteil an landwirtschaftlich genutztem Boden und ist für ihre traditionellen Märkte bekannt.,Auenbach,[],"[('Gemeinde Auenbach', 'LOC')]","[('Auenbach', 'LOC')]",['Gemeinde Auenbach']
"Im **Kanton Zellberg** befindet sich eines der größten Naturreservate der Schweiz, das jedes Jahr zahlreiche Naturliebhaber anzieht.",Zellberg,['Schweiz'],"[('Schweiz', 'LOC')]","[('Kanton Zellberg', 'LOC'), ('der Schweiz', 'LOC')]","['Kanton Zellberg', 'Schweiz']"
"Die **Stadt Märchental** ist berühmt für ihre mittelalterlichen Bauwerke und ihre Festivals, die Besucher aus dem In- und Ausland anlocken.",Märchental,[],[],"[('Märchental', 'PER'), ('mittelalterlichen', 'MISC')]",['Märchental']
Die **Gemeinde Tannenheim** ist bekannt für ihre wunderschönen Bergwiesen und die idyllische Lage inmitten der Schweizer Alpen.,Tannenheim,[],[],"[('Tannenheim', 'LOC'), ('Schweizer Alpen', 'LOC')]","['Gemeinde', 'Tannenheim', 'Schweizer Alpen']"
Der **Kanton Hohenstein** ist für seine herausragende Berglandschaft und das reichhaltige historische Erbe bekannt.,Hohenstein,[],[],"[('Kanton Hohenstein', 'PER')]",['Kanton Hohenstein']
**Weidendorf** liegt in einer fruchtbaren Ebene und ist ein Zentrum für nachhaltige Landwirtschaft und ökologische Projekte.,Weidendorf,[],[],"[('Weidendorf', 'PER')]",['Weidendorf']
Die **Stadt Schneebach** bietet ein einzigartiges Wintersportangebot und zieht sowohl Familien als auch Profisportler an.,Schneebach,[],[],"[('Schneebach', 'LOC')]",['Schneebach']
"Im **Kanton Felsenau** finden sich zahlreiche Sehenswürdigkeiten, darunter historische Schlösser und ein malerischer See.",Felsenau,['See'],"[('See', 'LOC')]","[('Kanton Felsenau', 'PER')]","['Kanton Felsenau', 'See']"
"Die **Stadt Lindenau** ist ein kulturelles Zentrum, bekannt für ihre Theater- und Musikszene sowie ihre Kunstgalerien.",Lindenau,[],[],"[('Lindenau', 'PER')]",['Lindenau']
Die **Gemeinde Windau** setzt sich aktiv für den Erhalt der lokalen Flora und Fauna ein und pflegt zahlreiche Wander- und Radwege.,Windau,[],[],"[('Windau', 'LOC')]","['Gemeinde Windau', 'lokalen Flora und Fauna']"
Die **Stadt Krähenstadt** hat sich in den letzten Jahren zu einem wichtigen Handels- und Technologiezentrum entwickelt.,Krähenstadt,[],[],"[('Krähenstadt', 'PER')]",['Krähenstadt']
"Im **Kanton Glücksburg** werden jährlich innovative Natur- und Kulturtourismus-Projekte realisiert, die internationale Anerkennung finden.",Glücksburg,[],[],"[('Kanton Glücksburg', 'LOC'), ('Kulturtourismus-Projekte', 'MISC')]",['Kanton Glücksburg']
Die **Gemeinde Hochweiler** ist besonders stolz auf ihre modernen Solaranlagen und nachhaltige Stadtentwicklung.,Hochweiler,[],[],"[('Hochweiler', 'PER')]",['Gemeinde Hochweiler']
Die **Stadt Elmsburg** ist für ihre historischen Denkmäler und die traditionelle Handwerkskunst bekannt.,Elmsburg,[],[],"[('Elmsburg', 'PER')]",['Elmsburg']
"Der **Kanton Sturmheim** ist ein beliebtes Ziel für Wanderer und Outdoor-Sportler, mit spektakulären Gipfeln und Tälern.",Sturmheim,[],[],"[('Kanton Sturmheim', 'PER')]",['Kanton Sturmheim']
Die **Gemeinde Alpenruhe** fördert den sanften Tourismus und bietet zahlreiche Möglichkeiten für Naturbeobachtungen und Wanderungen.,Alpenruhe,[],[],"[('Alpenruhe', 'PER')]","['Gemeinde', 'Alpenruhe']"
"Die **Stadt Hohenstein** hat ein großes Angebot an kulturellen Einrichtungen, darunter Museen, Theater und ein Opernhaus.",Hohenstein,[],[],"[('Hohenstein', 'PER'), ('Opernhaus', 'LOC')]",['Hohenstein']
"Im **Kanton Zellbach** wird die Landnutzung nachhaltig gestaltet, um den natürlichen Lebensraum zu bewahren und die Landwirtschaft zu unterstützen.",Zellbach,[],[],"[('Kanton Zellbach', 'PER')]","['Kanton Zellbach', 'Landwirtschaft']"
