Epoche,F1-Wert,Verlust,Präzision,Trefferquote,Genauigkeit
1,0.804,28807.1266,0.806,0.833,0.976
2,0.821,10536.0177,0.821,0.849,0.975
3,0.824,6020.7877,0.827,0.85,0.975
4,0.836,4086.5844,0.844,0.853,0.977
5,0.813,3029.6545,0.812,0.844,0.974
6,0.811,2415.4942,0.814,0.837,0.973
7,0.824,1992.7595,0.825,0.848,0.973
8,0.821,1724.0625,0.821,0.853,0.974
9,0.827,1615.4345,0.829,0.853,0.975
10,0.839,1262.4393,0.847,0.853,0.976
